           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,            233,   348.2243    ,   225.4705    ,   329.1591    ,   98.19736    ,   207.2537    ,   23.70774    ,  -59.09735    ,  0.2634327E-01,   1.464678    ,  0.7604000    ,  0.6204639    ,  0.3865686E-07,  0.1399361    ,  0.9214931E-04,  0.4094465E-04,  0.9837259E-02,  0.2134430E-03,  0.1149345E-02,   15.08261    ,  0.3943404E-01,   15.12205    ,   40.14342    ,   0.000000    ,   40.14342    ,   385.8763    ,   1.598313    ,   387.4746    ,   441.1024    ,   1.637747    ,   442.7401    ,   37.21400    ,   0.000000    ,   479.9655    ,  -1.595245    ,
           1980,            234,   348.4084    ,   226.6422    ,   329.8527    ,   98.75115    ,   207.2537    ,   23.84755    ,  -59.45618    ,  0.1839677    ,   1.171729    ,  0.6935968    ,  0.5537820    ,   0.000000    ,  0.1398147    ,  0.1732847E-02,  0.4529515E-02,  0.8471745E-02,  0.8253891E-04,  0.1023034E-02,   14.28605    ,  0.1201717    ,   14.40622    ,   39.98074    ,   0.000000    ,   39.98074    ,   385.3200    ,   1.562725    ,   386.8827    ,   439.5868    ,   1.682897    ,   441.2696    ,   37.19049    ,   0.000000    ,   478.4760    ,  -1.489471    ,
           1980,            235,   348.4255    ,   228.1241    ,   330.6800    ,   99.43884    ,   207.2537    ,   23.98723    ,  -59.81757    ,  0.1720500E-01,   1.481924    ,  0.8273641    ,  0.6876890    ,   0.000000    ,  0.1396752    ,  0.1553984E-01,  0.2474004E-02,  0.7310940E-02,  0.3560275E-04,  0.1067374E-03,   13.64662    ,  0.2275274    ,   13.87414    ,   39.82463    ,   0.000000    ,   39.82463    ,   384.7314    ,   1.531628    ,   386.2631    ,   438.2027    ,   1.759155    ,   439.9619    ,   37.16340    ,   0.000000    ,   477.1508    ,  -1.325226    ,
           1980,            236,   348.4682    ,   229.7099    ,   331.6279    ,   100.2471    ,   207.2537    ,   24.12675    ,  -60.18335    ,  0.4272357E-01,   1.585795    ,  0.9477772    ,  0.8082563    ,   0.000000    ,  0.1395209    ,  0.7933161E-03,  0.6060116E-03,  0.5976753E-02,  0.4855187E-04,  0.3528178E-04,   13.05136    ,  0.7529086E-02,   13.05889    ,   39.61754    ,   0.000000    ,   39.61754    ,   384.0574    ,   1.502017    ,   385.5594    ,   436.7263    ,   1.509547    ,   438.2359    ,   37.13343    ,   0.000000    ,   475.3767    ,  -1.774048    ,
           1980,            237,   351.5841    ,   231.1306    ,   332.3919    ,   100.8274    ,   207.2981    ,   24.26609    ,  -60.54352    ,   3.115832    ,   1.420640    ,  0.7639890    ,  0.5802811    ,  0.4436203E-01,  0.1393458    ,  0.1475096E-01,  0.6037839E-01,  0.7184825E-02,  0.4376925E-04,  0.1278877E-01,   14.18843    ,  0.8408359E-02,   14.19684    ,   39.52882    ,   0.000000    ,   39.52882    ,   383.5426    ,   1.467247    ,   385.0099    ,   437.2599    ,   1.475655    ,   438.7355    ,   37.09949    ,   0.000000    ,   475.9302    ,  0.5534668    ,
           1980,            238,   351.8392    ,   232.7334    ,   333.2231    ,   101.5188    ,   207.2987    ,   24.40526    ,  -60.90399    ,  0.2550348    ,   1.602899    ,  0.8312417    ,  0.6914610    ,  0.6190121E-03,  0.1391618    ,  0.7645568E-02,  0.2668921E-02,  0.4387956E-01,  0.4765898E-03,  0.6273168E-03,   13.50729    ,  0.5761586    ,   14.08345    ,   39.42620    ,  0.2384001E-01,   39.45004    ,   383.0802    ,   1.436633    ,   384.5168    ,   436.0137    ,   2.036632    ,   438.0503    ,   37.06382    ,   0.000000    ,   475.1695    , -0.7607117    ,
           1980,            239,   351.8484    ,   234.2464    ,   334.0986    ,   102.2553    ,   207.2987    ,   24.54423    ,  -61.26849    ,  0.9257260E-02,   1.512955    ,  0.8754523    ,  0.7364843    ,  0.2015575E-07,  0.1389679    ,  0.1600044E-04,  0.3950813E-05,  0.4410424E-01,  0.3480001E-03,  0.9009511E-04,   12.68587    ,  0.6214781    ,   13.30735    ,   39.24073    ,  0.3620953E-01,   39.27695    ,   382.4303    ,   1.418715    ,   383.8490    ,   434.3569    ,   2.076403    ,   436.4333    ,   37.02618    ,   0.000000    ,   473.5040    ,  -1.665436    ,
           1980,            240,   354.9060    ,   235.9350    ,   334.8564    ,   102.8739    ,   207.2991    ,   24.68298    ,  -61.63354    ,   3.057612    ,   1.688633    ,  0.7577525    ,  0.6185773    ,  0.4183804E-03,  0.1387568    ,  0.2516708E-02,  0.4570216E-01,  0.3181098E-01,  0.4602855E-03,  0.3607440E-01,   13.02987    ,  0.1338381    ,   13.16371    ,   39.11396    ,  0.1755917E-01,   39.13151    ,   381.7697    ,   1.406702    ,   383.1764    ,   433.9135    ,   1.558100    ,   435.4716    ,   36.98510    ,   0.000000    ,   472.5732    , -0.9307861    ,
           1980,            241,   358.8962    ,   237.0536    ,   335.4391    ,   103.2915    ,   207.3257    ,   24.82152    ,  -61.98602    ,   3.990233    ,   1.118585    ,  0.5827196    ,  0.4175907    ,  0.2659424E-01,  0.1385347    ,  0.1192972    ,  0.1284206    ,  0.3876506    ,  0.3481635E-02,  0.6243562E-01,   15.24290    ,  0.5495516E-01,   15.29786    ,   39.18711    ,  0.2798693E-02,   39.18991    ,   381.3891    ,   1.394906    ,   382.7841    ,   435.8192    ,   1.452660    ,   437.2718    ,   36.94183    ,   0.000000    ,   474.9149    ,   2.341705    ,
           1980,            242,   359.9041    ,   238.0256    ,   336.1711    ,   103.7724    ,   207.4384    ,   24.95982    ,  -62.33038    ,   1.007948    ,  0.9720798    ,  0.7319027    ,  0.4808953    ,  0.1127022    ,  0.1383052    ,  0.4483397E-01,  0.8264672E-01,  0.4369859    ,  0.4954435E-02,  0.1421313    ,   16.54401    ,  0.2557848E-01,   16.56959    ,   39.46013    ,  0.3271117E-02,   39.46340    ,   381.1670    ,   1.384389    ,   382.5515    ,   437.1711    ,   1.413239    ,   438.5845    ,   36.89708    ,   0.000000    ,   476.1930    ,   1.278076    ,
           1980,            243,   360.4470    ,   238.9885    ,   336.7999    ,   104.2578    ,   207.4436    ,   25.09789    ,  -62.67456    ,  0.5427241    ,  0.9629425    ,  0.6287773    ,  0.4854658    ,  0.5242955E-02,  0.1380685    ,  0.7231575E-02,  0.1194975E-01,  0.3717438    ,  0.1988856E-02,  0.2788656E-01,   16.17428    ,  0.1752946    ,   16.34958    ,   39.62006    ,  0.4192110E-02,   39.62425    ,   380.9171    ,   1.373462    ,   382.2905    ,   436.7114    ,   1.552948    ,   438.2643    ,   36.85090    ,   0.000000    ,   475.5360    , -0.6569824    ,
           1980,            244,   361.1620    ,   240.0997    ,   337.4411    ,   104.7611    ,   207.4438    ,   25.23572    ,  -63.01849    ,  0.7150751    ,   1.111159    ,  0.6412563    ,  0.5032618    ,  0.1690601E-03,  0.1378253    ,  0.2143492E-01,  0.1501630E-01,  0.3737637    ,  0.1153943E-02,  0.6640173E-02,   15.81604    ,  0.1872773    ,   16.00332    ,   39.70987    ,  0.6484227E-02,   39.71636    ,   380.5974    ,   1.363341    ,   381.9607    ,   436.1233    ,   1.557102    ,   437.6804    ,   36.80339    ,   0.000000    ,   474.9019    , -0.6341858    ,
           1980,            245,   362.6537    ,   241.2616    ,   338.0879    ,   105.2672    ,   207.4468    ,   25.37329    ,  -63.36102    ,   1.491806    ,   1.161942    ,  0.6467817    ,  0.5061618    ,  0.3043858E-02,  0.1375760    ,  0.4485356E-01,  0.5926193E-01,  0.3492843    ,  0.1562207E-02,  0.1132819E-01,   14.94218    ,  0.9617398    ,   15.90392    ,   39.75000    ,  0.1398502E-01,   39.76399    ,   380.2949    ,   1.353224    ,   381.6482    ,   434.9871    ,   2.328949    ,   437.3161    ,   36.75463    ,   0.000000    ,   474.5370    , -0.3648987    ,
           1980,            246,   368.0331    ,   242.6885    ,   339.5026    ,   105.8012    ,   208.1902    ,   25.51062    ,  -63.69653    ,   5.379248    ,   1.426834    ,   1.414725    ,  0.5340223    ,  0.7433820    ,  0.1373208    ,  0.1443660    ,  0.1028723    ,  0.5267251    ,  0.3223018E-02,  0.4711147E-01,   16.51292    ,  0.2498761    ,   16.76280    ,   39.87761    ,  0.2518800E-01,   39.90279    ,   380.0404    ,   1.345936    ,   381.3864    ,   436.4310    ,   1.621000    ,   438.0519    ,   36.70469    ,   0.000000    ,   475.5809    ,   1.043976    ,
           1980,            247,   370.3351    ,   243.7828    ,   340.8047    ,   106.2153    ,   208.9413    ,   25.64767    ,  -64.01697    ,   2.301975    ,   1.094365    ,   1.302228    ,  0.4140533    ,  0.7511154    ,  0.1370592    ,  0.4767977    ,  0.5692402E-01,   2.068276    ,  0.1389464E-01,  0.1025582    ,   17.71183    ,  0.2468134    ,   17.95864    ,   40.19660    ,  0.1130221E-01,   40.20790    ,   379.8104    ,   1.342829    ,   381.1532    ,   437.7189    ,   1.600944    ,   439.3197    ,   36.65342    ,   0.000000    ,   478.6917    ,   3.110718    ,
           1980,            248,   370.4799    ,   245.0036    ,   341.5038    ,   106.6960    ,   209.0228    ,   25.78447    ,  -64.34039    ,  0.1449111    ,   1.220731    ,  0.6989402    ,  0.4806582    ,  0.8149021E-01,  0.1367918    ,  0.6265627E-01,  0.8960458E-02,   1.834117    ,  0.1226256E-01,  0.1019026E-01,   16.55817    ,  0.9749696    ,   17.53314    ,   40.35006    ,  0.3404450E-01,   40.38411    ,   379.4979    ,   1.337696    ,   380.8357    ,   436.4062    ,   2.346710    ,   438.7529    ,   36.60101    ,   0.000000    ,   477.2821    ,  -1.409576    ,
           1980,            249,   370.4928    ,   246.7546    ,   342.3128    ,   107.3244    ,   209.0670    ,   25.92098    ,  -64.66766    ,  0.1293803E-01,   1.751052    ,  0.8091086    ,  0.6284062    ,  0.4418462E-01,  0.1365177    ,  0.6495034E-02,  0.1064816E-02,   1.457562    ,  0.1092029E-01,  0.1153135E-01,   15.92702    ,  0.9466586    ,   16.87367    ,   40.26224    ,  0.1049900    ,   40.36723    ,   379.0071    ,   1.332122    ,   380.3393    ,   435.1964    ,   2.383771    ,   437.5802    ,   36.54723    ,   0.000000    ,   475.6150    ,  -1.667084    ,
           1980,            250,   370.6725    ,   248.6384    ,   343.1753    ,   108.0280    ,   209.0894    ,   26.05721    ,  -65.00018    ,  0.1796829    ,   1.883817    ,  0.8623716    ,  0.7036585    ,  0.2248190E-01,  0.1362313    ,  0.1553721E-02,  0.1349344E-02,   1.055005    ,  0.9441605E-02,  0.1128083E-01,   15.49581    ,  0.5464504    ,   16.04226    ,   40.16287    ,  0.1052895    ,   40.26817    ,   378.3895    ,   1.328955    ,   379.7185    ,   434.0482    ,   1.980695    ,   436.0289    ,   36.49102    ,   0.000000    ,   473.5985    ,  -2.016479    ,
           1980,            251,   375.1476    ,   249.7759    ,   344.5909    ,   108.5354    ,   209.8618    ,   26.19315    ,  -65.33368    ,   4.475034    ,   1.137401    ,   1.415729    ,  0.5073955    ,  0.7723964    ,  0.1359369    ,  0.1233131E-01,  0.7291120E-01,  0.7499264    ,  0.8495567E-02,  0.3643914E-01,   15.93979    ,  0.7358506E-01,   16.01337    ,   40.16552    ,  0.6520169E-01,   40.23072    ,   377.8648    ,   1.327232    ,   379.1920    ,   433.9702    ,   1.466019    ,   435.4361    ,   36.43325    ,   0.000000    ,   472.7495    , -0.8489685    ,
           1980,            252,   375.4599    ,   251.4816    ,   346.1084    ,   109.3121    ,   210.4669    ,   26.32878    ,  -65.66125    ,  0.3123847    ,   1.705815    ,   1.517471    ,  0.7766569    ,  0.6051843    ,  0.1356301    ,  0.6961314E-01,  0.3860494E-01,  0.5723979    ,  0.3557295E-02,  0.4355201E-01,   17.09650    ,  0.2595842    ,   17.35608    ,   40.37769    ,  0.2095953E-01,   40.39864    ,   377.4588    ,   1.322062    ,   378.7808    ,   434.9330    ,   1.602605    ,   436.5355    ,   36.37299    ,   0.000000    ,   473.6363    ,  0.8867188    ,
           1980,            253,   375.4599    ,   252.9867    ,   346.8799    ,   109.9390    ,   210.4762    ,   26.46409    ,  -65.99353    ,   0.000000    ,   1.505135    ,  0.7714753    ,  0.6268777    ,  0.9283576E-02,  0.1353139    ,  0.2507592E-04,  0.3120177E-10,  0.4565579    ,  0.3163709E-02,  0.3950146E-02,   15.78190    ,  0.6427181    ,   16.42462    ,   40.29901    ,  0.1571704E-01,   40.31472    ,   376.8899    ,   1.314052    ,   378.2040    ,   432.9708    ,   1.972487    ,   434.9433    ,   36.31088    ,   0.000000    ,   471.7178    ,  -1.918457    ,
           1980,            254,   375.4599    ,   254.5025    ,   347.7276    ,   110.6458    ,   210.4820    ,   26.59908    ,  -66.33032    ,   0.000000    ,   1.515726    ,  0.8476494    ,  0.7067841    ,  0.5871666E-02,  0.1349935    ,  0.1210053E-04,  0.1106956E-07,  0.3422730    ,  0.1385998E-02,  0.3704587E-02,   15.36912    ,  0.3039303    ,   15.67305    ,   40.13137    ,  0.7597535E-02,   40.13897    ,   376.2508    ,   1.306139    ,   377.5569    ,   431.7513    ,   1.617666    ,   433.3689    ,   36.24788    ,   0.000000    ,   469.9643    ,  -1.753540    ,
           1980,            255,   375.8317    ,   255.7462    ,   348.4991    ,   111.2806    ,   210.4841    ,   26.73375    ,  -66.67041    ,  0.3717506    ,   1.243747    ,  0.7715929    ,  0.6348198    ,  0.2104258E-02,  0.1346690    ,  0.2421762E-03,  0.1120412E-01,  0.2473754    ,  0.8196409E-03,  0.4689595E-02,   14.93284    ,  0.1068394    ,   15.03968    ,   39.95468    ,  0.3143740E-03,   39.95499    ,   375.6584    ,   1.293823    ,   376.9522    ,   430.5459    ,   1.400977    ,   431.9469    ,   36.18402    ,   0.000000    ,   468.3951    ,  -1.569122    ,
           1980,            256,   386.0080    ,   256.7342    ,   352.4717    ,   111.8184    ,   213.7846    ,   26.86809    ,  -67.00171    ,   10.17639    ,  0.9880603    ,   3.972631    ,  0.5378296    ,   3.300460    ,  0.1343411    ,  0.1869955E-01,  0.1558594    ,  0.1865737    ,  0.1509659E-02,  0.1065220    ,   16.78508    ,  0.3110518E-03,   16.78539    ,   40.03375    ,   0.000000    ,   40.03375    ,   375.2716    ,   1.276437    ,   376.5480    ,   432.0904    ,   1.276748    ,   433.3671    ,   36.11947    ,   0.000000    ,   469.9557    ,   1.560547    ,
           1980,            257,   393.5297    ,   258.1305    ,   357.9415    ,   112.2492    ,   218.6896    ,   27.00210    ,  -67.31189    ,   7.521756    ,   1.396217    ,   5.469742    ,  0.4307858    ,   4.904946    ,  0.1340106    ,  0.1906749    ,  0.1553032    ,  0.8763987    ,  0.1454909E-01,  0.6067539    ,   19.54646    ,  0.1758567E-03,   19.54663    ,   40.96991    ,   0.000000    ,   40.96991    ,   375.1277    ,   1.255670    ,   376.3834    ,   435.6440    ,   1.255846    ,   436.8999    ,   36.05433    ,   0.000000    ,   474.7979    ,   4.842194    ,
           1980,            258,   393.7651    ,   259.4318    ,   358.9229    ,   112.8174    ,   218.9691    ,   27.13578    ,  -67.62311    ,  0.2353388    ,   1.301302    ,  0.9814280    ,  0.5682058    ,  0.2795441    ,  0.1336783    ,  0.1258430    ,  0.2122852E-01,   1.305356    ,  0.9693570E-02,  0.5190915    ,   18.20303    ,  0.1500488    ,   18.35308    ,   41.38716    ,  0.6109298E-05,   41.38717    ,   374.9691    ,   1.235862    ,   376.2050    ,   434.5593    ,   1.385917    ,   435.9453    ,   35.98880    ,   0.000000    ,   473.9153    , -0.8825684    ,
           1980,            259,   394.3946    ,   260.7033    ,   359.5195    ,   113.2287    ,   219.0212    ,   27.26912    ,  -67.93652    ,  0.6294706    ,   1.271610    ,  0.5966456    ,  0.4112178    ,  0.5208360E-01,  0.1333442    ,  0.5690898E-01,  0.1688964E-01,   1.268669    ,  0.1055939E-01,  0.3218157    ,   17.51985    ,  0.1665332    ,   17.68639    ,   41.48307    ,  0.3702196E-05,   41.48308    ,   374.7084    ,   1.223050    ,   375.9314    ,   433.7113    ,   1.389587    ,   435.1009    ,   35.92285    ,   0.000000    ,   472.6986    ,  -1.216675    ,
           1980,            260,   395.3244    ,   261.7968    ,   360.1280    ,   113.6663    ,   219.0590    ,   27.40213    ,  -68.25238    ,  0.9298196    ,   1.093521    ,  0.6085303    ,  0.4376508    ,  0.3787428E-01,  0.1330053    ,  0.5839362E-02,  0.2963244E-01,   1.215493    ,  0.6336412E-02,  0.7013505E-01,   15.64192    ,   1.489360    ,   17.13128    ,   41.38921    ,  0.1461555E-01,   41.40382    ,   374.4580    ,   1.211039    ,   375.6691    ,   431.4891    ,   2.715015    ,   434.2042    ,   35.85591    ,   0.000000    ,   471.3875    ,  -1.311096    ,
           1980,            261,   404.0700    ,   262.5929    ,   363.7430    ,   113.8622    ,   222.3455    ,   27.53479    ,  -68.55743    ,   8.745601    ,  0.7961007    ,   3.614964    ,  0.1958158    ,   3.286484    ,  0.1326635    ,  0.1757435    ,  0.1857645    ,   1.383289    ,  0.1913727E-01,  0.1521963    ,   18.73609    ,  0.1487301    ,   18.88482    ,   41.60764    ,  0.2181584E-01,   41.62946    ,   374.2445    ,   1.204957    ,   375.4494    ,   434.5882    ,   1.375503    ,   435.9637    ,   35.78835    ,   0.000000    ,   473.6682    ,   2.280640    ,
           1980,            262,   405.9618    ,   263.4037    ,   365.3621    ,   114.0352    ,   223.6592    ,   27.66711    ,  -68.85297    ,   1.891754    ,  0.8108143    ,   1.619094    ,  0.1730283    ,   1.313745    ,  0.1323206    ,  0.3936951    ,  0.9832034E-01,   2.564419    ,  0.4257353E-01,  0.2548332    ,   18.83072    ,  0.1219068    ,   18.95262    ,   42.13597    ,  0.1544243E-01,   42.15142    ,   374.1708    ,   1.203337    ,   375.3742    ,   435.1375    ,   1.340686    ,   436.4783    ,   35.72047    ,   0.000000    ,   475.5525    ,   1.884338    ,
           1980,            263,   410.0213    ,   264.5372    ,   368.0831    ,   114.3667    ,   225.9167    ,   27.79909    ,  -69.14612    ,   4.059591    ,   1.133499    ,   2.720952    ,  0.3314989    ,   2.257476    ,  0.1319772    ,  0.9616233E-01,  0.1313738    ,   2.219694    ,  0.3809653E-01,  0.3274757    ,   19.07253    ,  0.1479287    ,   19.22046    ,   42.54966    ,  0.1226367E-01,   42.56192    ,   374.0962    ,   1.201098    ,   375.2973    ,   435.7184    ,   1.361290    ,   437.0797    ,   35.65243    ,   0.000000    ,   475.5449    , -0.7598877E-02,
           1980,            264,   414.1242    ,   265.5355    ,   369.2816    ,   114.6490    ,   226.7012    ,   27.93072    ,  -69.43604    ,   4.102933    ,  0.9982333    ,   1.198573    ,  0.2823767    ,  0.7845756    ,  0.1316207    ,  0.2204858    ,  0.7792538E-01,   2.306627    ,  0.1584655E-01,  0.2604657    ,   18.56724    ,  0.5825433    ,   19.14977    ,   42.93246    ,  0.1703701E-02,   42.93417    ,   374.0453    ,   1.197891    ,   375.2432    ,   435.5450    ,   1.782138    ,   437.3271    ,   35.58193    ,   0.000000    ,   475.7904    ,  0.2455139    ,
