           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           2000,            226,   362.1060    ,   193.7386    ,   321.0339    ,   82.44975    ,   209.9036    ,   28.68027    ,  -17.02771    ,   2.588726    ,   1.726738    ,   1.432821    ,   1.145131    ,  0.2999903E-01,  0.2576920    ,  0.4524552E-02,  0.4787201E-01,   0.000000    ,   0.000000    ,   1.939112    ,   12.68581    ,   0.000000    ,   12.68581    ,   39.14499    ,   0.000000    ,   39.14499    ,   375.6259    ,   2.064303    ,   377.6903    ,   427.4568    ,   2.064303    ,   429.5211    ,   57.50248    ,   0.000000    ,   489.0151    ,  -2.002869    ,
           2000,            227,   362.1794    ,   195.9108    ,   322.7276    ,   83.87530    ,   209.9141    ,   28.93800    ,  -17.42914    ,  0.7353055E-01,   2.172131    ,   1.693861    ,   1.425551    ,  0.1055752E-01,  0.2577524    ,  0.7796510E-01,  0.2306519E-01,   0.000000    ,   0.000000    ,   1.588584    ,   13.31794    ,  0.1063096E-01,   13.32858    ,   39.04129    ,   0.000000    ,   39.04129    ,   374.8703    ,   1.914940    ,   376.7852    ,   427.2295    ,   1.925571    ,   429.1551    ,   57.51173    ,   0.000000    ,   488.3564    , -0.6586914    ,
           2000,            228,   364.1125    ,   197.8566    ,   324.3856    ,   85.27551    ,   209.9141    ,   29.19573    ,  -17.83795    ,   1.933264    ,   1.945813    ,   1.657959    ,   1.400196    ,   0.000000    ,  0.2577623    ,  0.4377085E-02,  0.4178138E-01,   0.000000    ,   0.000000    ,   1.079103    ,   12.54839    ,  0.2183248E-01,   12.57023    ,   38.86793    ,   0.000000    ,   38.86793    ,   374.0323    ,   1.789357    ,   375.8216    ,   425.4486    ,   1.811189    ,   427.2598    ,   57.51279    ,   0.000000    ,   485.8977    ,  -2.458679    ,
           2000,            229,   364.5783    ,   199.8269    ,   326.0590    ,   86.68131    ,   209.9240    ,   29.45347    ,  -18.24738    ,  0.4656733    ,   1.970318    ,   1.673452    ,   1.405802    ,  0.9923036E-02,  0.2577265    ,  0.9049959E-01,  0.2407091E-01,   0.000000    ,   0.000000    ,  0.7119882    ,   12.85469    ,  0.4367996E-02,   12.85906    ,   38.82109    ,   0.000000    ,   38.82109    ,   373.2802    ,   1.658923    ,   374.9391    ,   424.9559    ,   1.663291    ,   426.6192    ,   57.50646    ,   0.000000    ,   484.9522    , -0.9455566    ,
           2000,            230,   364.5931    ,   201.6151    ,   327.7398    ,   88.09510    ,   209.9335    ,   29.71111    ,  -18.66449    ,  0.1476937E-01,   1.788223    ,   1.680878    ,   1.413794    ,  0.9434910E-02,  0.2576490    ,  0.8663095E-04,  0.4326431E-04,   0.000000    ,   0.000000    ,  0.2820776    ,   11.99641    ,  0.8194482E-02,   12.00460    ,   38.64822    ,   0.000000    ,   38.64822    ,   372.4232    ,   1.532674    ,   373.9558    ,   423.0678    ,   1.540868    ,   424.6086    ,   57.49338    ,   0.000000    ,   482.3843    ,  -2.567902    ,
           2000,            231,   365.2080    ,   203.4094    ,   329.3373    ,   89.42622    ,   209.9424    ,   29.96864    ,  -19.08801    ,  0.6150154    ,   1.794250    ,   1.597598    ,   1.331115    ,  0.8953081E-02,  0.2575300    ,  0.1740393E-03,  0.5659257E-02,   0.000000    ,   0.000000    ,  0.7475785E-01,   11.07260    ,  0.7113205E-04,   11.07267    ,   38.46865    ,   0.000000    ,   38.46865    ,   371.5140    ,   1.413135    ,   372.9272    ,   421.0553    ,   1.413206    ,   422.4685    ,   57.47363    ,   0.000000    ,   480.0227    ,  -2.361542    ,
           2000,            232,   366.8181    ,   204.9616    ,   330.4604    ,   90.26787    ,   209.9664    ,   30.22601    ,  -19.51208    ,   1.610054    ,   1.552200    ,   1.123036    ,  0.8416319    ,  0.2403758E-01,  0.2573667    ,  0.2794594E-01,  0.5738695E-01,  0.7933102E-02,  0.2421417E-04,  0.6072764E-01,   11.05659    ,  0.7947826E-04,   11.05667    ,   38.39178    ,   0.000000    ,   38.39178    ,   370.7284    ,   1.279455    ,   372.0078    ,   420.1767    ,   1.279535    ,   421.4563    ,   57.44667    ,   0.000000    ,   479.0569    , -0.9658203    ,
           2000,            233,   367.3145    ,   206.5251    ,   331.5750    ,   91.11722    ,   209.9747    ,   30.48318    ,  -19.93597    ,  0.4962921    ,   1.563488    ,   1.114728    ,  0.8493390    ,  0.8220484E-02,  0.2571687    ,  0.8537530E-01,  0.2469949E-01,  0.9816732E-02,  0.1681580E-04,  0.1459396E-01,   10.96530    ,  0.6550243E-01,   11.03080    ,   38.41435    ,   0.000000    ,   38.41435    ,   370.1019    ,   1.170242    ,   371.2722    ,   419.4816    ,   1.235744    ,   420.7173    ,   57.41409    ,   0.000000    ,   478.2659    , -0.7910156    ,
           2000,            234,   367.3464    ,   208.0500    ,   332.8265    ,   92.11172    ,   209.9747    ,   30.74011    ,  -20.36292    ,  0.3193165E-01,   1.524959    ,   1.251444    ,  0.9945067    ,   0.000000    ,  0.2569369    ,  0.2099591E-01,  0.3328633E-02,  0.7885285E-02,  0.2417726E-04,  0.8691316E-03,   10.40474    ,  0.1128353    ,   10.51758    ,   38.33596    ,   0.000000    ,   38.33596    ,   369.3097    ,   1.103035    ,   370.4128    ,   418.0504    ,   1.215870    ,   419.2664    ,   57.37605    ,   0.000000    ,   476.6755    ,  -1.590393    ,
           2000,            235,   367.3497    ,   209.5504    ,   334.2108    ,   93.22608    ,   209.9878    ,   30.99676    ,  -20.79443    ,  0.3457999E-02,   1.500373    ,   1.384155    ,   1.114376    ,  0.1313048E-01,  0.2566486    ,  0.1554595E-03,  0.4134395E-04,  0.5669918E-02,  0.2062270E-04,  0.5234195E-03,   9.868819    ,  0.5666744E-01,   9.925488    ,   38.17403    ,   0.000000    ,   38.17403    ,   368.3337    ,   1.048054    ,   369.3817    ,   416.3766    ,   1.104722    ,   417.4813    ,   57.32892    ,   0.000000    ,   474.8167    ,  -1.858856    ,
           2000,            236,   367.3516    ,   211.0565    ,   335.7203    ,   94.47937    ,   209.9878    ,   31.25305    ,  -21.23010    ,  0.1921028E-02,   1.506065    ,   1.509584    ,   1.253299    ,   0.000000    ,  0.2562853    ,  0.1226025E-03,  0.3317211E-04,  0.3620174E-02,  0.1884204E-04,  0.4665030E-03,   9.394109    ,  0.1005801E-01,   9.404166    ,   37.99266    ,   0.000000    ,   37.99266    ,   367.2894    ,  0.9846504    ,   368.2740    ,   414.6762    ,  0.9947084    ,   415.6708    ,   57.26957    ,   0.000000    ,   472.9447    ,  -1.871948    ,
           2000,            237,   367.8283    ,   212.1006    ,   336.8729    ,   95.36389    ,   210.0000    ,   31.50892    ,  -21.66852    ,  0.4767122    ,   1.044061    ,   1.152573    ,  0.8845115    ,  0.1219215E-01,  0.2558695    ,  0.9730532E-04,  0.1315211E-01,  0.2159971E-02,  0.6780881E-05,  0.5147621E-02,   9.042262    ,  0.1030595E-03,   9.042364    ,   37.86230    ,   0.000000    ,   37.86230    ,   366.3888    ,  0.9017190    ,   367.2905    ,   413.2934    ,  0.9018221    ,   414.1952    ,   57.20160    ,   0.000000    ,   471.4173    ,  -1.527374    ,
           2000,            238,   367.8992    ,   213.3399    ,   338.1360    ,   96.36005    ,   210.0115    ,   31.76435    ,  -22.10803    ,  0.7087965E-01,   1.239271    ,   1.263085    ,  0.9961618    ,  0.1149777E-01,  0.2554254    ,  0.1475236E-01,  0.1293568E-01,  0.1278999E-02,  0.3623969E-05,  0.1491581E-02,   8.912895    ,  0.5810847E-03,   8.913474    ,   37.78174    ,   0.000000    ,   37.78174    ,   365.6050    ,  0.8082886    ,   366.4133    ,   412.2996    ,  0.8088697    ,   413.1085    ,   57.12902    ,   0.000000    ,   470.2680    ,  -1.149353    ,
           2000,            239,   372.2678    ,   214.8927    ,   339.1638    ,   97.12199    ,   210.0224    ,   32.01931    ,  -22.54443    ,   4.368423    ,   1.552868    ,   1.027800    ,  0.7619445    ,  0.1089751E-01,  0.2549585    ,  0.1327941E-01,  0.7133485E-01,  0.1045364E-02,  0.2827854E-05,  0.5537086E-01,   9.646875    ,   0.000000    ,   9.646875    ,   37.73413    ,   0.000000    ,   37.73413    ,   364.8518    ,  0.7119156    ,   365.5637    ,   412.2328    ,  0.7119156    ,   412.9447    ,   57.05275    ,   0.000000    ,   470.1385    , -0.1295166    ,
           2000,            240,   372.5668    ,   216.1983    ,   340.1611    ,   97.84166    ,   210.0456    ,   32.27377    ,  -22.97296    ,  0.2991456    ,   1.305512    ,  0.9973803    ,  0.7196667    ,  0.2324734E-01,  0.2544662    ,  0.7656074E-01,  0.1759515E-01,  0.5996692E-01,  0.3923590E-04,  0.3130515E-02,   11.21153    ,  0.8689380E-01,   11.29842    ,   37.74458    ,   0.000000    ,   37.74458    ,   364.3084    ,  0.6322935    ,   364.9408    ,   413.2646    ,  0.7191873    ,   413.9838    ,   56.97235    ,   0.000000    ,   471.1135    ,  0.9750366    ,
           2000,            241,   372.6649    ,   217.7979    ,   341.3065    ,   98.73298    ,   210.0456    ,   32.52773    ,  -23.40497    ,  0.9796954E-01,   1.599680    ,   1.145272    ,  0.8913183    ,   0.000000    ,  0.2539533    ,  0.3974980E-02,  0.2487265E-02,  0.6180976E-01,  0.4060546E-03,  0.1450931E-02,   9.920981    ,  0.7243466    ,   10.64533    ,   37.68158    ,   0.000000    ,   37.68158    ,   363.6710    ,  0.5867242    ,   364.2577    ,   411.2736    ,   1.311071    ,   412.5846    ,   56.88863    ,   0.000000    ,   469.5433    ,  -1.570160    ,
           2000,            242,   382.5833    ,   218.2665    ,   342.3505    ,   98.98801    ,   210.5812    ,   32.78114    ,  -23.82623    ,   9.918469    ,  0.4685249    ,   1.044031    ,  0.2550539    ,  0.5355625    ,  0.2534146    ,  0.6360527E-01,  0.1336116    ,  0.2825250    ,  0.4987508E-02,  0.1427824    ,   12.34019    ,  0.7230257E-01,   12.41249    ,   37.72182    ,  0.2815572E-05,   37.72182    ,   363.0819    ,  0.5579827    ,   363.6398    ,   413.1439    ,  0.6302881    ,   413.7741    ,   56.80067    ,   0.000000    ,   471.2022    ,   1.658905    ,
           2000,            243,   386.2206    ,   219.5817    ,   344.7711    ,   99.43079    ,   212.3061    ,   33.03399    ,  -24.21631    ,   3.637235    ,   1.315267    ,   2.420632    ,  0.4428043    ,   1.724979    ,  0.2528490    ,  0.1388634    ,  0.1133465    ,   1.220481    ,  0.1334545E-01,  0.5156239    ,   17.55406    ,  0.8189796E-02,   17.56224    ,   38.24814    ,  0.9766907E-04,   38.24825    ,   362.7904    ,  0.5394188    ,   363.3298    ,   418.5926    ,  0.5477062    ,   419.1403    ,   56.70832    ,   0.000000    ,   477.8503    ,   6.648102    ,
           2000,            244,   388.0285    ,   220.9626    ,   345.8834    ,   99.92827    ,   212.6687    ,   33.28625    ,  -24.60718    ,   1.807822    ,   1.380846    ,   1.112306    ,  0.4974701    ,  0.3625715    ,  0.2522648    ,  0.4135382E-01,  0.4214043E-01,   1.134683    ,  0.8955978E-02,  0.4111144    ,   17.01259    ,  0.1345538    ,   17.14714    ,   38.58688    ,  0.1032428E-02,   38.58791    ,   362.4391    ,  0.5201146    ,   362.9591    ,   418.0385    ,  0.6557008    ,   418.6942    ,   56.61287    ,   0.000000    ,   476.9453    , -0.9050293    ,
           2000,            245,   388.3663    ,   222.3751    ,   347.0333    ,   100.5058    ,   212.9894    ,   33.53791    ,  -24.99799    ,  0.3378153    ,   1.412495    ,   1.149797    ,  0.5774820    ,  0.3206536    ,  0.2516613    ,  0.3385858E-01,  0.6119320E-01,  0.8901574    ,  0.9569366E-02,  0.4619112    ,   16.92354    ,  0.2693397E-02,   16.92624    ,   38.82758    ,  0.3073910E-03,   38.82789    ,   361.9697    ,  0.5074397    ,   362.4771    ,   417.7208    ,  0.5104405    ,   418.2313    ,   56.51419    ,   0.000000    ,   476.2021    , -0.7431946    ,
           2000,            246,   401.1059    ,   222.9091    ,   355.6591    ,   100.8558    ,   221.0141    ,   33.78895    ,  -25.37659    ,   12.73962    ,  0.5340370    ,   8.625787    ,  0.3499993    ,   8.024749    ,  0.2510380    ,  0.1833818E-01,  0.1694278    ,  0.6913313    ,  0.1465902E-01,  0.7142546    ,   18.94970    ,  0.6840692E-02,   18.95654    ,   39.31701    ,  0.1177912E-05,   39.31701    ,   361.5536    ,  0.4941886    ,   362.0477    ,   419.8203    ,  0.5010305    ,   420.3212    ,   56.41220    ,   0.000000    ,   478.3415    ,   2.139404    ,
           2000,            247,   413.7842    ,   223.2800    ,   363.0984    ,   100.8999    ,   228.1588    ,   34.03935    ,  -25.73083    ,   12.67824    ,  0.3708718    ,   7.439322    ,  0.4414052E-01,   7.144780    ,  0.2504011    ,  0.4971270    ,  0.1779054    ,   3.593115    ,  0.9125152E-01,   1.142829    ,   19.43063    ,  0.9820306E-03,   19.43161    ,   40.51610    ,   0.000000    ,   40.51610    ,   361.3735    ,  0.4781897    ,   361.8516    ,   421.3203    ,  0.4791717    ,   421.7993    ,   56.30788    ,   0.000000    ,   483.6095    ,   5.267944    ,
           2000,            248,   414.2585    ,   224.4454    ,   364.5949    ,   101.1539    ,   229.1517    ,   34.28910    ,  -26.08502    ,  0.4743144    ,   1.165523    ,   1.496611    ,  0.2539974    ,  0.9928564    ,  0.2497571    ,  0.1585239    ,  0.6793077E-01,   3.947830    ,  0.1061773    ,   1.219378    ,   18.31846    ,  0.2916984E-01,   18.34763    ,   41.17968    ,   0.000000    ,   41.17968    ,   361.1808    ,  0.4627995    ,   361.6436    ,   420.6789    ,  0.4919693    ,   421.1710    ,   56.20224    ,   0.000000    ,   482.8729    , -0.7365417    ,
           2000,            249,   414.8140    ,   225.5642    ,   365.4500    ,   101.4480    ,   229.4635    ,   34.53821    ,  -26.44354    ,  0.5555608    ,   1.118793    ,  0.8550286    ,  0.2941335    ,  0.3117918    ,  0.2491034    ,  0.3636964E-01,  0.3209084E-01,   3.417403    ,  0.2206985E-01,  0.9729376    ,   17.01962    ,  0.9600952    ,   17.97971    ,   41.25361    ,  0.3046118E-02,   41.25666    ,   360.8781    ,  0.4429256    ,   361.3209    ,   419.1513    ,   1.406067    ,   420.5573    ,   56.09480    ,   0.000000    ,   481.1330    ,  -1.739960    ,
           2000,            250,   415.1379    ,   226.5203    ,   366.2841    ,   101.7121    ,   229.7851    ,   34.78665    ,  -26.80420    ,  0.3239179    ,  0.9561117    ,  0.8341006    ,  0.2641060    ,  0.3215579    ,  0.2484368    ,  0.2215065E-01,  0.3247958E-01,   2.759285    ,  0.3294576E-01,  0.9948556    ,   17.68940    ,  0.2073733E-01,   17.71014    ,   41.36409    ,  0.3754475E-02,   41.36784    ,   360.5793    ,  0.4325491    ,   361.0118    ,   419.6328    ,  0.4570409    ,   420.0898    ,   55.98505    ,   0.000000    ,   479.9166    ,  -1.216339    ,
           2000,            251,   417.1635    ,   228.0935    ,   367.4835    ,   102.2328    ,   230.2161    ,   35.03441    ,  -27.16797    ,   2.025651    ,   1.573172    ,   1.199375    ,  0.5206286    ,  0.4309829    ,  0.2477635    ,  0.2047766E-02,  0.2315887E-01,   2.341186    ,  0.1167197E-01,  0.7798328    ,   16.62948    ,  0.7801185    ,   17.40960    ,   41.27499    ,  0.8796699E-02,   41.28379    ,   360.2276    ,  0.4208260    ,   360.6484    ,   418.1320    ,   1.209741    ,   419.3418    ,   55.87405    ,   0.000000    ,   478.3737    ,  -1.542877    ,
           2000,            252,   435.8360    ,   229.4546    ,   380.8330    ,   102.4761    ,   243.0750    ,   35.28149    ,  -27.51135    ,   18.67249    ,   1.361067    ,   13.34941    ,  0.2433639    ,   12.85896    ,  0.2470796    ,  0.2115772    ,  0.1358339    ,   3.531503    ,  0.3078648E-01,   1.307226    ,   19.52215    ,  0.5374599E-01,   19.57589    ,   41.93259    ,  0.2206895E-02,   41.93480    ,   359.8871    ,  0.4107121    ,   360.2978    ,   421.3418    ,  0.4666650    ,   421.8084    ,   55.76121    ,   0.000000    ,   482.7866    ,   4.412842    ,
           2000,            253,   437.1607    ,   230.3057    ,   381.6087    ,   102.7189    ,   243.3616    ,   35.52788    ,  -27.85345    ,   1.324726    ,  0.8511577    ,  0.7757420    ,  0.2427860    ,  0.2865642    ,  0.2463918    ,  0.1596327    ,  0.2048777E-01,   4.248655    ,  0.1026028E-01,   1.102174    ,   17.11058    ,   1.495298    ,   18.60588    ,   42.35699    ,   0.000000    ,   42.35699    ,   359.8037    ,  0.4000218    ,   360.2038    ,   419.2713    ,   1.895320    ,   421.1666    ,   55.64754    ,   0.000000    ,   482.3553    , -0.4312439    ,
           2000,            254,   440.4538    ,   231.0473    ,   382.5410    ,   102.7957    ,   243.9714    ,   35.77359    ,  -28.18445    ,   3.293101    ,  0.7415263    ,  0.9322765    ,  0.7674270E-01,  0.6098291    ,  0.2457047    ,  0.5092435    ,  0.4961839E-01,   6.517988    ,  0.2626773E-01,  0.8703751    ,   17.26497    ,   1.217409    ,   18.48238    ,   42.37178    ,  0.1892813E-02,   42.37367    ,   359.7296    ,  0.3858963    ,   360.1156    ,   419.3664    ,   1.605198    ,   420.9716    ,   55.53382    ,   0.000000    ,   484.4790    ,   2.123627    ,
           2000,            255,   440.8286    ,   231.8397    ,   383.0127    ,   102.8817    ,   244.1121    ,   36.01861    ,  -28.51581    ,  0.3748345    ,  0.7923283    ,  0.4716964    ,  0.8604646E-01,  0.1406343    ,  0.2450156    ,  0.1381517    ,  0.1626817E-01,   6.728615    ,  0.1849055E-01,  0.6693576    ,   15.03668    ,   3.547879    ,   18.58456    ,   42.18850    ,  0.1503398E-01,   42.20354    ,   359.5897    ,  0.3728278    ,   359.9626    ,   416.8149    ,   3.935741    ,   420.7507    ,   55.41960    ,   0.000000    ,   483.7411    , -0.7378540    ,
           2000,            256,   441.6958    ,   232.4305    ,   383.6040    ,   102.9002    ,   244.4406    ,   36.26292    ,  -28.84552    ,  0.8671441    ,  0.5907797    ,  0.5913334    ,  0.1849945E-01,  0.3285204    ,  0.2443134    ,  0.1367528    ,  0.2869840E-01,   6.863485    ,  0.2653882E-01,  0.5602843    ,   16.20901    ,   2.550427    ,   18.75944    ,   42.01447    ,  0.1072554    ,   42.12172    ,   359.3920    ,  0.3593175    ,   359.7513    ,   417.6154    ,   3.017000    ,   420.6325    ,   55.30316    ,   0.000000    ,   483.5514    , -0.1896973    ,
           2000,            257,   441.7374    ,   233.6315    ,   384.1328    ,   102.9394    ,   244.6866    ,   36.50653    ,  -29.17731    ,  0.4173676E-01,   1.201061    ,  0.5287417    ,  0.3912781E-01,  0.2460077    ,  0.2436063    ,  0.2109626E-01,  0.4163577E-02,   6.424787    ,  0.3016119E-01,  0.4910819    ,   15.86102    ,   2.834646    ,   18.69566    ,   41.76524    ,  0.2437714    ,   42.00901    ,   359.1000    ,  0.3518385    ,   359.4519    ,   416.7263    ,   3.430256    ,   420.1566    ,   55.18574    ,   0.000000    ,   482.3136    ,  -1.237823    ,
